 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  20   -19.0000   -5603.468 0.0961   0.5173E-07  0.1850E-05  0.1002E-04 -0.1630E-03      -1   0.402E-06   20.00
  21   -20.0000   -5406.297 0.0965   0.5753E-07  0.1949E-05  0.7702E-05 -0.8384E-04      -1   0.309E-06   20.00
  22   -21.0000   -5325.455 0.0966   0.5990E-07  0.1990E-05  0.2126E-04 -0.7885E-04      -1   0.852E-06   20.00
  23   -22.0000   -4800.713 0.0977   0.8460E-07  0.2328E-05  0.2613E-04  0.1383E-03      -1   0.105E-05   20.00
  24   -23.0000   -4641.516 0.0981   0.9763E-07  0.2474E-05  0.3302E-04  0.1896E-03      -1   0.132E-05   20.00
  25   -24.0000   -4195.000 0.0993   0.1341E-06  0.2884E-05  0.2876E-04  0.2809E-03      -1   0.115E-05   20.00
  26   -25.0000   -4150.608 0.0994   0.1378E-06  0.2924E-05  0.1317E-04  0.3107E-03      -1   0.528E-06   20.00
  27   -26.0000   -4007.253 0.0998   0.1495E-06  0.3056E-05  0.4949E-04  0.4236E-03      -1   0.198E-05   20.00
  28   -27.0000   -3596.495 0.1012   0.2338E-06  0.3692E-05  0.3085E-04  0.4280E-03      -1   0.124E-05   20.00
  29   -28.0000   -3670.231 0.1010   0.2170E-06  0.3569E-05 -0.3164E-04  0.4497E-03      -1  -0.127E-05   20.00
  30   -29.0000   -3914.644 0.1000   0.1614E-06  0.3163E-05  0.2804E-04  0.5445E-03      -1   0.112E-05   20.00
  31   -30.0000   -3438.207 0.1018   0.2699E-06  0.3955E-05  0.1310E-03  0.5824E-03      -1   0.525E-05   20.00
  32   -31.0000   -2982.742 0.1038   0.4315E-06  0.4905E-05  0.1154E-03  0.4868E-03      -1   0.462E-05   20.00
  33   -32.0000   -2832.518 0.1046   0.5266E-06  0.5358E-05  0.3257E-04  0.5498E-03      -1   0.130E-05   20.00
  34   -33.0000   -2843.679 0.1045   0.5195E-06  0.5324E-05  0.5705E-05  0.6891E-03      -1   0.229E-06   20.00
  35   -34.0000   -2809.175 0.1047   0.5413E-06  0.5428E-05  0.1282E-03  0.8323E-03      -1   0.514E-05   20.00
  36   -35.0000   -2451.521 0.1067   0.7966E-06  0.6568E-05  0.1853E-03  0.5517E-03      -1   0.742E-05   20.00
  37   -36.0000   -2307.584 0.1078   0.1050E-05  0.7354E-05  0.1100E-03  0.5313E-03      -1   0.441E-05   20.00
  38   -37.0000   -2227.935 0.1084   0.1190E-05  0.7789E-05  0.1256E-03  0.6946E-03      -1   0.503E-05   20.00
  39   -38.0000   -2101.632 0.1094   0.1412E-05  0.8479E-05  0.1765E-03  0.7139E-03      -1   0.707E-05   20.00
  40   -39.0000   -1975.943 0.1103   0.1634E-05  0.9165E-05  0.1371E-03  0.5702E-03      -1   0.549E-05   20.00
  41   -40.0000   -1926.380 0.1108   0.1836E-05  0.9598E-05  0.9211E-04  0.6314E-03      -1   0.369E-05   20.00
  42   -41.0000   -1874.431 0.1114   0.2090E-05  0.1011E-04  0.5291E-04  0.4662E-03      -1   0.212E-05   20.00
  43   -42.0000   -1870.659 0.1114   0.2108E-05  0.1015E-04  0.5744E-04  0.6016E-03      -1   0.230E-05   20.00
  44   -43.0000   -1820.760 0.1120   0.2352E-05  0.1064E-04  0.1080E-03  0.5270E-03      -1   0.433E-05   20.00
  45   -44.0000   -1776.290 0.1125   0.2570E-05  0.1108E-04  0.8866E-04  0.4858E-03      -1   0.355E-05   20.00
  46   -45.0000   -1748.624 0.1128   0.2705E-05  0.1136E-04  0.1353E-04  0.3890E-03      -1   0.542E-06   20.00
  47   -46.0000   -1763.846 0.1126   0.2631E-05  0.1121E-04  0.4542E-04  0.6546E-03      -1   0.182E-05   20.00
  48   -47.0000   -1714.119 0.1132   0.2874E-05  0.1170E-04  0.1231E-03  0.4704E-03      -1   0.493E-05   20.00
  49   -48.0000   -1675.382 0.1136   0.3063E-05  0.1208E-04  0.9772E-04  0.4318E-03      -1   0.391E-05   20.00
  50   -49.0000   -1647.743 0.1139   0.3199E-05  0.1235E-04  0.1584E-03  0.5854E-03      -1   0.634E-05   20.00
  51   -50.0000   -1577.521 0.1147   0.3542E-05  0.1305E-04  0.2071E-03  0.4114E-03      -1   0.830E-05   20.00
  52   -51.0000   -1528.645 0.1153   0.4017E-05  0.1375E-04  0.8407E-04  0.2387E-03      -1   0.337E-05   20.00
  53   -52.0000   -1530.842 0.1153   0.3986E-05  0.1371E-04  0.3266E-04  0.4738E-03      -1   0.131E-05   20.00
  54   -53.0000   -1510.892 0.1156   0.4258E-05  0.1407E-04  0.6327E-04  0.3436E-03      -1   0.253E-05   20.00
  55   -54.0000   -1498.733 0.1158   0.4422E-05  0.1428E-04  0.9569E-05  0.2654E-03      -1   0.383E-06   20.00
  56   -55.0000   -1504.415 0.1157   0.4346E-05  0.1418E-04  0.8780E-04  0.5582E-03      -1   0.352E-05   20.00
  57   -56.0000   -1459.366 0.1164   0.4958E-05  0.1499E-04  0.1619E-03  0.2068E-03      -1   0.649E-05   20.00
  58   -57.0000   -1435.153 0.1168   0.5287E-05  0.1542E-04  0.9762E-04  0.1881E-03      -1   0.391E-05   20.00
  59   -58.0000   -1419.991 0.1171   0.5493E-05  0.1569E-04  0.7405E-04  0.1953E-03      -1   0.297E-05   20.00
  60   -59.0000   -1406.144 0.1173   0.5681E-05  0.1594E-04  0.5504E-04  0.1538E-03      -1   0.220E-05   20.00
  61   -60.0000   -1398.465 0.1174   0.5786E-05  0.1608E-04  0.2797E-04  0.1535E-03      -1   0.112E-05   20.00
  62   -61.0000   -1394.430 0.1175   0.5840E-05  0.1615E-04  0.4481E-04  0.2118E-03      -1   0.180E-05   20.00
  63   -62.0000   -1381.290 0.1177   0.6019E-05  0.1639E-04  0.3649E-04  0.8697E-04      -1   0.146E-05   20.00
  64   -63.0000   -1380.125 0.1177   0.6035E-05  0.1641E-04  0.4549E-06  0.1406E-03      -1   0.182E-07   20.00
  65   -64.0000   -1379.139 0.1177   0.6048E-05  0.1643E-04 -0.1152E-05  0.1532E-03      -1  -0.462E-07   20.00
  66   -65.0000   -1378.506 0.1177   0.6057E-05  0.1644E-04  0.2501E-04  0.2107E-03      -1   0.100E-05   20.00
  67   -66.0000   -1368.971 0.1179   0.6186E-05  0.1661E-04  0.2653E-04  0.1144E-03      -1   0.106E-05   20.00
  68   -67.0000   -1367.840 0.1179   0.6202E-05  0.1663E-04  0.3354E-04  0.2025E-03      -1   0.134E-05   20.00
  69   -68.0000   -1356.288 0.1181   0.6359E-05  0.1684E-04  0.5391E-04  0.9633E-04      -1   0.216E-05   20.00
  70   -69.0000   -1348.807 0.1182   0.6460E-05  0.1697E-04  0.2522E-04  0.5861E-04      -1   0.101E-05   20.00
  71   -70.0000   -1346.431 0.1182   0.6493E-05  0.1701E-04  0.1448E-04  0.8205E-04      -1   0.580E-06   20.00
  72   -71.0000   -1342.355 0.1183   0.6548E-05  0.1708E-04  0.1872E-04  0.5581E-04      -1   0.750E-06   20.00
  73   -72.0000   -1338.711 0.1184   0.6598E-05  0.1715E-04  0.1040E-04  0.2895E-04      -1   0.417E-06   20.00
  74   -73.0000   -1337.194 0.1184   0.6618E-05  0.1718E-04  0.4206E-05  0.3480E-04      -1   0.168E-06   20.00
  75   -74.0000   -1335.440 0.1184   0.6642E-05  0.1721E-04  0.4488E-05  0.2870E-04      -1   0.180E-06   20.00
  76   -75.0000   -1333.842 0.1184   0.6664E-05  0.1724E-04  0.3262E-05  0.2285E-04      -1   0.131E-06   20.00
  77   -76.0000   -1332.461 0.1185   0.6683E-05  0.1726E-04  0.3440E-05  0.1960E-04      -1   0.138E-06   20.00
  78   -77.0000   -1330.813 0.1185   0.6705E-05  0.1729E-04 -0.6315E-06  0.2535E-05      -1  -0.253E-07   20.00
  79   -78.0000   -1330.648 0.1185   0.6707E-05  0.1729E-04 -0.4195E-05  0.1105E-04      -1  -0.168E-06   20.00
  80   -79.0000   -1330.064 0.1185   0.6715E-05  0.1730E-04 -0.3384E-05  0.5646E-05      -1  -0.136E-06   20.00
  81   -80.0000   -1329.656 0.1185   0.6721E-05  0.1731E-04 -0.4575E-05  0.3507E-05      -1  -0.183E-06   20.00
  82   -81.0000   -1329.426 0.1185   0.6724E-05  0.1732E-04 -0.5299E-05  0.3617E-05      -1  -0.212E-06   20.00
  83   -82.0000   -1329.232 0.1185   0.6726E-05  0.1732E-04 -0.5434E-05  0.3781E-05      -1  -0.218E-06   20.00
  84   -83.0000   -1329.042 0.1185   0.6729E-05  0.1732E-04 -0.5740E-05  0.1497E-05      -1  -0.230E-06   20.00
  85   -84.0000   -1328.938 0.1185   0.6730E-05  0.1732E-04 -0.5999E-05  0.1442E-05      -1  -0.240E-06   20.00
  86   -85.0000   -1328.824 0.1185   0.6732E-05  0.1733E-04 -0.6306E-05  0.4646E-06      -1  -0.253E-06   20.00
  87   -86.0000   -1328.812 0.1185   0.6732E-05  0.1733E-04 -0.6609E-05  0.7650E-06      -1  -0.265E-06   20.00
  88   -87.0000   -1328.787 0.1185   0.6732E-05  0.1733E-04 -0.6468E-05  0.7514E-06      -1  -0.259E-06   20.00
  89   -88.0000   -1328.733 0.1185   0.6733E-05  0.1733E-04 -0.6638E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.759 0.1185   0.6733E-05  0.1733E-04 -0.6735E-05  0.7221E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.734 0.1185   0.6733E-05  0.1733E-04 -0.6591E-05  0.3219E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6589E-05  0.3162E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6770E-05  0.3182E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.701 0.1185   0.6734E-05  0.1733E-04 -0.6663E-05  0.3059E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6695E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.6667


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -540.439 0.1449   0.1441E-03  0.7005E-04 -0.6240E-07  0.5691E-03      -1  -0.250E-08   20.00
   2    -1.0000    -572.212 0.1428   0.1186E-03  0.6402E-04 -0.5377E-02  0.4992E-02      -1  -0.215E-03   20.00
   3    -2.0000    -636.533 0.1389   0.7882E-04  0.5374E-04 -0.6419E-02  0.4522E-02      -1  -0.257E-03   20.00
   4    -3.0000    -734.359 0.1344   0.5047E-04  0.4341E-04 -0.5750E-02  0.4364E-02      -1  -0.230E-03   20.00
   5    -4.0000    -860.578 0.1297   0.2987E-04  0.3415E-04 -0.4397E-02  0.3831E-02      -1  -0.176E-03   20.00
   6    -5.0000   -1019.866 0.1249   0.1607E-04  0.2594E-04 -0.3114E-02  0.3699E-02      -1  -0.125E-03   20.00
   7    -6.0000   -1228.647 0.1201   0.8195E-05  0.1918E-04 -0.2845E-02  0.2154E-02      -1  -0.114E-03   20.00
   8    -7.0000   -1825.368 0.1119   0.2330E-05  0.1060E-04 -0.2500E-02  0.2658E-02      -1  -0.100E-03   20.00
   9    -8.0000   -3225.290 0.1026   0.3183E-06  0.4309E-05 -0.1139E-02  0.1299E-02      -1  -0.456E-04   20.00
  10    -9.0000   -5486.520 0.0963   0.5517E-07  0.1909E-05 -0.2239E-03 -0.6623E-03      -1  -0.897E-05   20.00
  11   -10.0000   -6024.420 0.0954   0.3934E-07  0.1637E-05 -0.1297E-04 -0.5500E-03      -1  -0.519E-06   20.00
  12   -11.0000   -6035.293 0.0954   0.3902E-07  0.1631E-05  0.6769E-06 -0.6671E-03      -1   0.271E-07   20.00
  13   -12.0000   -5988.488 0.0954   0.4040E-07  0.1655E-05  0.2165E-06 -0.6898E-03      -1   0.867E-08   20.00
  14   -13.0000   -6022.221 0.0954   0.3941E-07  0.1638E-05  0.2851E-08 -0.6691E-03      -1   0.114E-09   20.00
  15   -14.0000   -5986.372 0.0954   0.4046E-07  0.1656E-05  0.1420E-05 -0.6957E-03      -1   0.569E-07   20.00
  16   -15.0000   -5950.036 0.0955   0.4153E-07  0.1674E-05  0.1744E-06 -0.7674E-03      -1   0.699E-08   20.00
  17   -16.0000   -5975.765 0.0955   0.4078E-07  0.1661E-05  0.5461E-06 -0.6483E-03      -1   0.219E-07   20.00
  18   -17.0000   -5922.024 0.0956   0.4236E-07  0.1689E-05  0.4178E-05 -0.6460E-03      -1   0.167E-06   20.00
  19   -18.0000   -5782.229 0.0958   0.4647E-07  0.1759E-05  0.7615E-05 -0.5903E-03      -1   0.305E-06   20.00
  20   -19.0000   -5596.928 0.0961   0.5192E-07  0.1853E-05  0.9845E-05 -0.3181E-03      -1   0.394E-06   20.00
  21   -20.0000   -5402.004 0.0965   0.5765E-07  0.1952E-05  0.7712E-05 -0.2258E-03      -1   0.309E-06   20.00
  22   -21.0000   -5319.476 0.0966   0.6008E-07  0.1993E-05  0.2111E-04 -0.2723E-03      -1   0.846E-06   20.00
  23   -22.0000   -4800.964 0.0977   0.8456E-07  0.2328E-05  0.2591E-04 -0.3508E-04      -1   0.104E-05   20.00
  24   -23.0000   -4641.807 0.0981   0.9758E-07  0.2474E-05  0.3278E-04  0.2614E-04      -1   0.131E-05   20.00
  25   -24.0000   -4198.667 0.0993   0.1338E-06  0.2880E-05  0.2856E-04  0.1510E-03      -1   0.114E-05   20.00
  26   -25.0000   -4153.706 0.0994   0.1375E-06  0.2921E-05  0.1313E-04  0.1735E-03      -1   0.526E-06   20.00
  27   -26.0000   -4011.139 0.0998   0.1492E-06  0.3052E-05  0.4919E-04  0.2597E-03      -1   0.197E-05   20.00
  28   -27.0000   -3601.210 0.1012   0.2327E-06  0.3684E-05  0.3071E-04  0.3060E-03      -1   0.123E-05   20.00
  29   -28.0000   -3674.452 0.1009   0.2161E-06  0.3562E-05 -0.3129E-04  0.3152E-03      -1  -0.125E-05   20.00
  30   -29.0000   -3917.152 0.1000   0.1608E-06  0.3158E-05  0.2788E-04  0.3498E-03      -1   0.112E-05   20.00
  31   -30.0000   -3442.759 0.1018   0.2688E-06  0.3947E-05  0.1303E-03  0.4316E-03      -1   0.522E-05   20.00
  32   -31.0000   -2986.530 0.1037   0.4291E-06  0.4894E-05  0.1149E-03  0.3875E-03      -1   0.460E-05   20.00
  33   -32.0000   -2836.707 0.1045   0.5239E-06  0.5345E-05  0.3224E-04  0.4448E-03      -1   0.129E-05   20.00
  34   -33.0000   -2848.076 0.1045   0.5167E-06  0.5311E-05  0.5771E-05  0.5567E-03      -1   0.231E-06   20.00
  35   -34.0000   -2813.016 0.1047   0.5389E-06  0.5416E-05  0.1278E-03  0.6749E-03      -1   0.512E-05   20.00
  36   -35.0000   -2454.630 0.1066   0.7910E-06  0.6551E-05  0.1846E-03  0.4614E-03      -1   0.740E-05   20.00
  37   -36.0000   -2310.362 0.1077   0.1045E-05  0.7339E-05  0.1095E-03  0.4487E-03      -1   0.439E-05   20.00
  38   -37.0000   -2230.863 0.1084   0.1185E-05  0.7773E-05  0.1247E-03  0.5896E-03      -1   0.500E-05   20.00
  39   -38.0000   -2104.932 0.1093   0.1406E-05  0.8461E-05  0.1755E-03  0.6104E-03      -1   0.703E-05   20.00
  40   -39.0000   -1979.271 0.1103   0.1628E-05  0.9147E-05  0.1376E-03  0.4908E-03      -1   0.551E-05   20.00
  41   -40.0000   -1928.461 0.1108   0.1825E-05  0.9578E-05  0.9289E-04  0.5450E-03      -1   0.372E-05   20.00
  42   -41.0000   -1876.363 0.1114   0.2080E-05  0.1009E-04  0.5313E-04  0.4034E-03      -1   0.213E-05   20.00
  43   -42.0000   -1872.263 0.1114   0.2100E-05  0.1013E-04  0.5735E-04  0.5207E-03      -1   0.230E-05   20.00
  44   -43.0000   -1822.554 0.1120   0.2343E-05  0.1063E-04  0.1074E-03  0.4571E-03      -1   0.430E-05   20.00
  45   -44.0000   -1778.077 0.1125   0.2561E-05  0.1107E-04  0.8843E-04  0.4223E-03      -1   0.354E-05   20.00
  46   -45.0000   -1750.354 0.1128   0.2697E-05  0.1134E-04  0.1378E-04  0.3386E-03      -1   0.552E-06   20.00
  47   -46.0000   -1765.406 0.1126   0.2623E-05  0.1119E-04  0.4534E-04  0.5693E-03      -1   0.182E-05   20.00
  48   -47.0000   -1715.803 0.1131   0.2866E-05  0.1168E-04  0.1227E-03  0.4100E-03      -1   0.492E-05   20.00
  49   -48.0000   -1676.961 0.1136   0.3056E-05  0.1207E-04  0.9785E-04  0.3769E-03      -1   0.392E-05   20.00
  50   -49.0000   -1649.178 0.1139   0.3192E-05  0.1234E-04  0.1580E-03  0.5117E-03      -1   0.633E-05   20.00
  51   -50.0000   -1579.118 0.1147   0.3534E-05  0.1303E-04  0.2074E-03  0.3605E-03      -1   0.831E-05   20.00
  52   -51.0000   -1529.689 0.1153   0.4002E-05  0.1373E-04  0.8517E-04  0.2096E-03      -1   0.341E-05   20.00
  53   -52.0000   -1531.735 0.1153   0.3974E-05  0.1369E-04  0.3286E-04  0.4161E-03      -1   0.132E-05   20.00
  54   -53.0000   -1511.788 0.1156   0.4245E-05  0.1405E-04  0.6314E-04  0.3020E-03      -1   0.253E-05   20.00
  55   -54.0000   -1499.602 0.1158   0.4411E-05  0.1427E-04  0.9925E-05  0.2334E-03      -1   0.398E-06   20.00
  56   -55.0000   -1505.134 0.1157   0.4336E-05  0.1417E-04  0.8796E-04  0.4906E-03      -1   0.352E-05   20.00
  57   -56.0000   -1460.084 0.1164   0.4948E-05  0.1498E-04  0.1620E-03  0.1820E-03      -1   0.649E-05   20.00
  58   -57.0000   -1435.715 0.1168   0.5279E-05  0.1541E-04  0.9809E-04  0.1657E-03      -1   0.393E-05   20.00
  59   -58.0000   -1420.470 0.1171   0.5486E-05  0.1569E-04  0.7425E-04  0.1722E-03      -1   0.297E-05   20.00
  60   -59.0000   -1406.599 0.1173   0.5675E-05  0.1593E-04  0.5514E-04  0.1356E-03      -1   0.221E-05   20.00
  61   -60.0000   -1398.886 0.1174   0.5780E-05  0.1607E-04  0.2820E-04  0.1355E-03      -1   0.113E-05   20.00
  62   -61.0000   -1394.794 0.1175   0.5835E-05  0.1615E-04  0.4485E-04  0.1869E-03      -1   0.180E-05   20.00
  63   -62.0000   -1381.684 0.1177   0.6014E-05  0.1638E-04  0.3654E-04  0.7678E-04      -1   0.146E-05   20.00
  64   -63.0000   -1380.464 0.1177   0.6030E-05  0.1640E-04  0.5216E-06  0.1241E-03      -1   0.209E-07   20.00
  65   -64.0000   -1379.510 0.1177   0.6043E-05  0.1642E-04 -0.1217E-05  0.1353E-03      -1  -0.488E-07   20.00
  66   -65.0000   -1378.867 0.1177   0.6052E-05  0.1643E-04  0.2488E-04  0.1860E-03      -1   0.997E-06   20.00
  67   -66.0000   -1369.379 0.1179   0.6181E-05  0.1660E-04  0.2664E-04  0.1010E-03      -1   0.107E-05   20.00
  68   -67.0000   -1368.159 0.1179   0.6197E-05  0.1662E-04  0.3387E-04  0.1788E-03      -1   0.136E-05   20.00
  69   -68.0000   -1356.583 0.1181   0.6355E-05  0.1683E-04  0.5417E-04  0.8510E-04      -1   0.217E-05   20.00
  70   -69.0000   -1349.032 0.1182   0.6457E-05  0.1697E-04  0.2565E-04  0.5179E-04      -1   0.103E-05   20.00
  71   -70.0000   -1346.590 0.1182   0.6491E-05  0.1701E-04  0.1475E-04  0.7251E-04      -1   0.591E-06   20.00
  72   -71.0000   -1342.496 0.1183   0.6546E-05  0.1708E-04  0.1889E-04  0.4933E-04      -1   0.757E-06   20.00
  73   -72.0000   -1338.817 0.1184   0.6596E-05  0.1715E-04  0.1060E-04  0.2559E-04      -1   0.425E-06   20.00
  74   -73.0000   -1337.273 0.1184   0.6617E-05  0.1718E-04  0.4322E-05  0.3076E-04      -1   0.173E-06   20.00
  75   -74.0000   -1335.511 0.1184   0.6641E-05  0.1721E-04  0.4556E-05  0.2537E-04      -1   0.183E-06   20.00
  76   -75.0000   -1333.901 0.1184   0.6663E-05  0.1724E-04  0.3357E-05  0.2020E-04      -1   0.134E-06   20.00
  77   -76.0000   -1332.503 0.1185   0.6682E-05  0.1726E-04  0.3528E-05  0.1733E-04      -1   0.141E-06   20.00
  78   -77.0000   -1330.846 0.1185   0.6705E-05  0.1729E-04 -0.5534E-06  0.2241E-05      -1  -0.222E-07   20.00
  79   -78.0000   -1330.667 0.1185   0.6707E-05  0.1729E-04 -0.4141E-05  0.9765E-05      -1  -0.166E-06   20.00
  80   -79.0000   -1330.080 0.1185   0.6715E-05  0.1730E-04 -0.3358E-05  0.4991E-05      -1  -0.135E-06   20.00
  81   -80.0000   -1329.667 0.1185   0.6721E-05  0.1731E-04 -0.4553E-05  0.3100E-05      -1  -0.182E-06   20.00
  82   -81.0000   -1329.436 0.1185   0.6724E-05  0.1732E-04 -0.5293E-05  0.3197E-05      -1  -0.212E-06   20.00
  83   -82.0000   -1329.242 0.1185   0.6726E-05  0.1732E-04 -0.5422E-05  0.3342E-05      -1  -0.217E-06   20.00
  84   -83.0000   -1329.048 0.1185   0.6729E-05  0.1732E-04 -0.5719E-05  0.1324E-05      -1  -0.229E-06   20.00
  85   -84.0000   -1328.942 0.1185   0.6730E-05  0.1732E-04 -0.5986E-05  0.1274E-05      -1  -0.240E-06   20.00
  86   -85.0000   -1328.827 0.1185   0.6732E-05  0.1733E-04 -0.6299E-05  0.4106E-06      -1  -0.252E-06   20.00
  87   -86.0000   -1328.813 0.1185   0.6732E-05  0.1733E-04 -0.6606E-05  0.6761E-06      -1  -0.265E-06   20.00
  88   -87.0000   -1328.789 0.1185   0.6732E-05  0.1733E-04 -0.6468E-05  0.6640E-06      -1  -0.259E-06   20.00
  89   -88.0000   -1328.735 0.1185   0.6733E-05  0.1733E-04 -0.6633E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.759 0.1185   0.6733E-05  0.1733E-04 -0.6732E-05  0.6382E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.734 0.1185   0.6733E-05  0.1733E-04 -0.6590E-05  0.2845E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6586E-05  0.2795E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6771E-05  0.2812E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.702 0.1185   0.6734E-05  0.1733E-04 -0.6663E-05  0.2703E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6694E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.7083


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -545.914 0.1446   0.1397E-03  0.6901E-04 -0.2957E-04  0.4970E-03      -1  -0.118E-05   20.00
   2    -1.0000    -576.526 0.1425   0.1152E-03  0.6320E-04 -0.5139E-02  0.4356E-02      -1  -0.206E-03   20.00
   3    -2.0000    -640.323 0.1388   0.7773E-04  0.5334E-04 -0.6236E-02  0.3938E-02      -1  -0.250E-03   20.00
   4    -3.0000    -736.969 0.1342   0.4972E-04  0.4313E-04 -0.5638E-02  0.3787E-02      -1  -0.226E-03   20.00
   5    -4.0000    -863.430 0.1296   0.2958E-04  0.3398E-04 -0.4366E-02  0.3307E-02      -1  -0.175E-03   20.00
   6    -5.0000   -1024.158 0.1248   0.1591E-04  0.2581E-04 -0.3099E-02  0.3170E-02      -1  -0.124E-03   20.00
