 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  15   -28.0000  -13931.769 0.0888   0.2120E-08  0.4350E-06  0.2970E-07  0.9791E-03      -1   0.119E-08   20.00
  16   -30.0000  -13831.419 0.0889   0.2173E-08  0.4400E-06  0.1657E-06  0.9105E-03      -1   0.664E-08   20.00
  17   -32.0000  -13626.745 0.0890   0.2285E-08  0.4503E-06  0.1191E-07  0.7990E-03      -1   0.477E-09   20.00
  18   -34.0000  -13805.397 0.0889   0.2188E-08  0.4414E-06  0.3047E-06  0.9009E-03      -1   0.122E-07   20.00
  19   -36.0000  -13124.974 0.0892   0.2596E-08  0.4775E-06  0.3502E-06  0.8905E-03      -1   0.140E-07   20.00
  20   -38.0000  -13209.549 0.0892   0.2540E-08  0.4727E-06  0.1022E-05  0.1020E-02      -1   0.409E-07   20.00
  21   -40.0000  -11826.367 0.0899   0.3700E-08  0.5617E-06  0.1859E-05  0.1476E-02      -1   0.745E-07   20.00
  22   -42.0000  -11073.875 0.0903   0.4627E-08  0.6224E-06  0.1216E-04  0.1629E-02      -1   0.487E-06   20.00
  23   -44.0000   -7389.679 0.0935   0.2009E-07  0.1198E-05  0.4520E-05  0.2686E-02      -1   0.181E-06   20.00
  24   -46.0000   -9247.427 0.0917   0.9404E-08  0.8454E-06  0.1336E-04  0.2428E-02      -1   0.535E-06   20.00
  25   -48.0000   -5991.542 0.0954   0.4031E-07  0.1653E-05  0.7271E-04  0.2930E-02      -1   0.291E-05   20.00
  26   -50.0000   -3912.609 0.1001   0.1619E-06  0.3166E-05  0.8326E-04  0.3303E-02      -1   0.334E-05   20.00
  27   -52.0000   -3362.287 0.1021   0.2871E-06  0.4081E-05  0.4023E-04  0.3012E-02      -1   0.161E-05   20.00
  28   -54.0000   -3234.842 0.1026   0.3162E-06  0.4293E-05  0.1871E-03  0.3389E-02      -1   0.750E-05   20.00
  29   -56.0000   -2256.523 0.1082   0.1140E-05  0.7633E-05  0.3178E-03  0.2218E-02      -1   0.127E-04   20.00
  30   -58.0000   -1895.861 0.1112   0.1985E-05  0.9900E-05  0.1888E-03  0.1442E-02      -1   0.757E-05   20.00
  31   -60.0000   -1805.437 0.1122   0.2427E-05  0.1079E-04  0.1076E-03  0.1558E-02      -1   0.431E-05   20.00
  32   -62.0000   -1714.611 0.1132   0.2872E-05  0.1169E-04  0.7528E-04  0.1256E-02      -1   0.302E-05   20.00
  33   -64.0000   -1690.167 0.1134   0.2991E-05  0.1193E-04  0.1441E-03  0.1608E-02      -1   0.577E-05   20.00
  34   -66.0000   -1539.381 0.1152   0.3870E-05  0.1356E-04  0.1316E-03  0.1048E-02      -1   0.527E-05   20.00
  35   -68.0000   -1533.352 0.1153   0.3952E-05  0.1366E-04  0.1028E-03  0.1360E-02      -1   0.412E-05   20.00
  36   -70.0000   -1444.576 0.1167   0.5159E-05  0.1525E-04  0.1825E-03  0.6707E-03      -1   0.731E-05   20.00
  37   -72.0000   -1382.619 0.1177   0.6002E-05  0.1637E-04  0.9622E-04  0.2321E-03      -1   0.386E-05   20.00
  38   -74.0000   -1372.335 0.1178   0.6141E-05  0.1655E-04  0.4113E-04  0.2913E-03      -1   0.165E-05   20.00
  39   -76.0000   -1352.140 0.1181   0.6415E-05  0.1691E-04  0.4661E-04  0.1518E-03      -1   0.187E-05   20.00
  40   -78.0000   -1339.035 0.1184   0.6593E-05  0.1714E-04  0.1990E-04  0.5293E-04      -1   0.797E-06   20.00
  41   -80.0000   -1335.920 0.1184   0.6636E-05  0.1720E-04  0.4505E-05  0.5046E-04      -1   0.180E-06   20.00
  42   -82.0000   -1332.321 0.1185   0.6684E-05  0.1726E-04  0.2609E-05  0.2739E-04      -1   0.105E-06   20.00
  43   -84.0000   -1330.353 0.1185   0.6711E-05  0.1730E-04 -0.2157E-05  0.8805E-05      -1  -0.864E-07   20.00
  44   -86.0000   -1329.606 0.1185   0.6721E-05  0.1731E-04 -0.5405E-05  0.5616E-05      -1  -0.217E-06   20.00
  45   -88.0000   -1329.570 0.1185   0.6722E-05  0.1731E-04 -0.5706E-05  0.6733E-05      -1  -0.229E-06   20.00
  46   -90.0000   -1329.000 0.1185   0.6730E-05  0.1732E-04 -0.5714E-05  0.1472E-05      -1  -0.229E-06   20.00
  47   -92.0000   -1328.968 0.1185   0.6730E-05  0.1732E-04 -0.6304E-05  0.2901E-05      -1  -0.253E-06   20.00
  48   -94.0000   -1328.747 0.1185   0.6733E-05  0.1733E-04 -0.6265E-05  0.1400E-05      -1  -0.251E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6638E-05  0.0000E+00      -1  -0.266E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.6667


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1777.535 0.1125   0.2564E-05  0.1107E-04  0.6622E-05  0.1009E-01      -1   0.265E-06   20.00
   2    -2.0000  -12555.757 0.0895   0.3019E-08  0.5116E-06 -0.3460E-02  0.7532E-02      -1  -0.139E-03   20.00
   3    -4.0000  -14722.029 0.0885   0.1757E-08  0.3991E-06 -0.1211E-05  0.6856E-03      -1  -0.485E-07   20.00
   4    -6.0000  -14535.070 0.0886   0.1835E-08  0.4072E-06  0.1786E-07  0.8787E-03      -1   0.716E-09   20.00
   5    -8.0000  -14677.517 0.0885   0.1775E-08  0.4010E-06  0.1184E-06  0.7376E-03      -1   0.475E-08   20.00
   6   -10.0000  -14281.034 0.0887   0.1949E-08  0.4185E-06  0.1976E-06  0.9612E-03      -1   0.792E-08   20.00
   7   -12.0000  -14250.492 0.0887   0.1963E-08  0.4199E-06 -0.9045E-08  0.9595E-03      -1  -0.362E-09   20.00
   8   -14.0000  -14295.614 0.0887   0.1942E-08  0.4179E-06 -0.2849E-07  0.9604E-03      -1  -0.114E-08   20.00
   9   -16.0000  -14304.934 0.0887   0.1938E-08  0.4175E-06  0.2164E-07  0.9600E-03      -1   0.867E-09   20.00
  10   -18.0000  -14247.302 0.0887   0.1964E-08  0.4201E-06  0.1497E-06  0.9593E-03      -1   0.600E-08   20.00
  11   -20.0000  -14003.086 0.0888   0.2083E-08  0.4316E-06  0.9688E-07  0.8745E-03      -1   0.388E-08   20.00
  12   -22.0000  -14050.646 0.0888   0.2059E-08  0.4293E-06  0.3828E-07  0.9073E-03      -1   0.153E-08   20.00
  13   -24.0000  -13926.319 0.0888   0.2123E-08  0.4353E-06  0.3550E-07  0.8497E-03      -1   0.142E-08   20.00
  14   -26.0000  -13978.262 0.0888   0.2096E-08  0.4328E-06 -0.5266E-07  0.8703E-03      -1  -0.211E-08   20.00
  15   -28.0000  -14022.728 0.0888   0.2073E-08  0.4306E-06  0.3105E-07  0.8934E-03      -1   0.124E-08   20.00
  16   -30.0000  -13915.498 0.0888   0.2128E-08  0.4358E-06  0.1723E-06  0.8433E-03      -1   0.690E-08   20.00
  17   -32.0000  -13699.404 0.0889   0.2245E-08  0.4466E-06  0.1324E-07  0.7557E-03      -1   0.531E-09   20.00
  18   -34.0000  -13886.619 0.0888   0.2143E-08  0.4372E-06  0.2964E-06  0.8379E-03      -1   0.119E-07   20.00
  19   -36.0000  -13201.785 0.0892   0.2545E-08  0.4731E-06  0.3384E-06  0.8533E-03      -1   0.136E-07   20.00
  20   -38.0000  -13298.056 0.0891   0.2483E-08  0.4678E-06  0.9708E-06  0.9689E-03      -1   0.389E-07   20.00
  21   -40.0000  -11935.115 0.0898   0.3587E-08  0.5537E-06  0.1790E-05  0.1425E-02      -1   0.717E-07   20.00
  22   -42.0000  -11181.838 0.0902   0.4477E-08  0.6130E-06  0.1168E-04  0.1583E-02      -1   0.468E-06   20.00
  23   -44.0000   -7478.997 0.0934   0.1914E-07  0.1173E-05  0.4305E-05  0.2654E-02      -1   0.172E-06   20.00
  24   -46.0000   -9361.073 0.0916   0.8973E-08  0.8279E-06  0.1290E-04  0.2380E-02      -1   0.517E-06   20.00
  25   -48.0000   -6058.270 0.0953   0.3835E-07  0.1620E-05  0.7013E-04  0.2908E-02      -1   0.281E-05   20.00
  26   -50.0000   -3952.189 0.0999   0.1541E-06  0.3107E-05  0.8063E-04  0.3291E-02      -1   0.323E-05   20.00
  27   -52.0000   -3396.158 0.1020   0.2794E-06  0.4025E-05  0.3908E-04  0.3003E-02      -1   0.157E-05   20.00
  28   -54.0000   -3270.768 0.1024   0.3079E-06  0.4233E-05  0.1873E-03  0.3379E-02      -1   0.751E-05   20.00
  29   -56.0000   -2268.737 0.1081   0.1118E-05  0.7566E-05  0.3186E-03  0.2216E-02      -1   0.128E-04   20.00
  30   -58.0000   -1901.643 0.1111   0.1957E-05  0.9843E-05  0.1884E-03  0.1441E-02      -1   0.755E-05   20.00
  31   -60.0000   -1811.270 0.1121   0.2399E-05  0.1074E-04  0.1070E-03  0.1557E-02      -1   0.429E-05   20.00
  32   -62.0000   -1719.507 0.1131   0.2848E-05  0.1164E-04  0.7463E-04  0.1255E-02      -1   0.299E-05   20.00
  33   -64.0000   -1695.806 0.1134   0.2963E-05  0.1188E-04  0.1443E-03  0.1608E-02      -1   0.578E-05   20.00
  34   -66.0000   -1542.459 0.1151   0.3829E-05  0.1350E-04  0.1322E-03  0.1047E-02      -1   0.529E-05   20.00
  35   -68.0000   -1536.668 0.1152   0.3907E-05  0.1361E-04  0.1035E-03  0.1359E-02      -1   0.414E-05   20.00
  36   -70.0000   -1446.376 0.1167   0.5134E-05  0.1522E-04  0.1846E-03  0.6706E-03      -1   0.740E-05   20.00
  37   -72.0000   -1383.380 0.1177   0.5991E-05  0.1635E-04  0.9743E-04  0.2321E-03      -1   0.390E-05   20.00
  38   -74.0000   -1373.056 0.1178   0.6131E-05  0.1653E-04  0.4159E-04  0.2913E-03      -1   0.167E-05   20.00
  39   -76.0000   -1352.566 0.1181   0.6409E-05  0.1690E-04  0.4743E-04  0.1518E-03      -1   0.190E-05   20.00
  40   -78.0000   -1339.216 0.1184   0.6591E-05  0.1714E-04  0.2037E-04  0.5293E-04      -1   0.816E-06   20.00
  41   -80.0000   -1336.051 0.1184   0.6634E-05  0.1720E-04  0.4675E-05  0.5046E-04      -1   0.187E-06   20.00
  42   -82.0000   -1332.400 0.1185   0.6683E-05  0.1726E-04  0.2779E-05  0.2739E-04      -1   0.111E-06   20.00
  43   -84.0000   -1330.381 0.1185   0.6711E-05  0.1730E-04 -0.2055E-05  0.8805E-05      -1  -0.823E-07   20.00
  44   -86.0000   -1329.623 0.1185   0.6721E-05  0.1731E-04 -0.5383E-05  0.5616E-05      -1  -0.216E-06   20.00
  45   -88.0000   -1329.586 0.1185   0.6722E-05  0.1731E-04 -0.5686E-05  0.6733E-05      -1  -0.228E-06   20.00
  46   -90.0000   -1329.007 0.1185   0.6730E-05  0.1732E-04 -0.5699E-05  0.1472E-05      -1  -0.228E-06   20.00
  47   -92.0000   -1328.974 0.1185   0.6730E-05  0.1732E-04 -0.6299E-05  0.2901E-05      -1  -0.252E-06   20.00
  48   -94.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6255E-05  0.1400E-05      -1  -0.251E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6632E-05  0.0000E+00      -1  -0.266E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.7083


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1840.057 0.1118   0.2258E-05  0.1045E-04  0.3532E-04  0.1004E-01      -1   0.142E-05   20.00
   2    -2.0000  -12878.072 0.0893   0.2770E-08  0.4918E-06 -0.3121E-02  0.6538E-02      -1  -0.125E-03   20.00
   3    -4.0000  -14786.896 0.0885   0.1731E-08  0.3964E-06 -0.1002E-05  0.5233E-03      -1  -0.401E-07   20.00
