 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.6250


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -199.704 0.1931   0.3836E-02  0.3114E-03 -0.1305E-05  0.1001E-02      -1  -0.523E-07   20.00
   2    -2.0000    -202.777 0.1922   0.3699E-02  0.3056E-03 -0.1265E-01  0.4039E-02      -1  -0.507E-03   20.00
   3    -4.0000    -209.658 0.1904   0.3391E-02  0.2926E-03 -0.1796E-01  0.3268E-02      -1  -0.719E-03   20.00
   4    -6.0000    -220.478 0.1874   0.2904E-02  0.2721E-03 -0.2158E-01  0.2491E-02      -1  -0.865E-03   20.00
   5    -8.0000    -236.541 0.1830   0.2186E-02  0.2418E-03 -0.2237E-01  0.3034E-02      -1  -0.896E-03   20.00
   6   -10.0000    -256.954 0.1786   0.1696E-02  0.2154E-03 -0.2203E-01  0.1742E-02      -1  -0.883E-03   20.00
   7   -12.0000    -285.521 0.1730   0.1223E-02  0.1847E-03 -0.2286E-01  0.1655E-02      -1  -0.916E-03   20.00
   8   -14.0000    -331.293 0.1656   0.7379E-03  0.1476E-03 -0.2313E-01  0.1744E-02      -1  -0.927E-03   20.00
   9   -16.0000    -413.377 0.1556   0.3484E-03  0.1052E-03 -0.2147E-01  0.1724E-02      -1  -0.860E-03   20.00
  10   -18.0000    -588.669 0.1417   0.1053E-03  0.6086E-04 -0.1716E-01  0.1500E-02      -1  -0.687E-03   20.00
  11   -20.0000   -1060.769 0.1240   0.1453E-04  0.2462E-04 -0.9946E-02  0.8586E-03      -1  -0.398E-03   20.00
  12   -22.0000   -2552.162 0.1061   0.7040E-06  0.6202E-05 -0.2905E-02  0.3539E-03      -1  -0.116E-03   20.00
  13   -24.0000   -2978.516 0.1038   0.4335E-06  0.4915E-05 -0.5983E-04  0.1541E-03      -1  -0.240E-05   20.00
  14   -26.0000   -2966.663 0.1038   0.4410E-06  0.4950E-05  0.1467E-04  0.1699E-03      -1   0.588E-06   20.00
  15   -28.0000   -2850.928 0.1045   0.5149E-06  0.5302E-05  0.7063E-04  0.2257E-03      -1   0.283E-05   20.00
  16   -30.0000   -2486.748 0.1064   0.7451E-06  0.6398E-05  0.1124E-03  0.3076E-03      -1   0.450E-05   20.00
  17   -32.0000   -2250.986 0.1082   0.1149E-05  0.7663E-05  0.7940E-04  0.2849E-03      -1   0.318E-05   20.00
  18   -34.0000   -2170.216 0.1088   0.1292E-05  0.8104E-05  0.1295E-03  0.3957E-03      -1   0.519E-05   20.00
  19   -36.0000   -1906.515 0.1110   0.1931E-05  0.9791E-05  0.1396E-03  0.2975E-03      -1   0.559E-05   20.00
  20   -38.0000   -1839.252 0.1118   0.2262E-05  0.1046E-04  0.8839E-04  0.3730E-03      -1   0.354E-05   20.00
  21   -40.0000   -1749.870 0.1128   0.2699E-05  0.1134E-04  0.9403E-04  0.3181E-03      -1   0.377E-05   20.00
  22   -42.0000   -1691.773 0.1134   0.2983E-05  0.1192E-04  0.9626E-04  0.2926E-03      -1   0.386E-05   20.00
  23   -44.0000   -1618.417 0.1142   0.3342E-05  0.1264E-04  0.6261E-04  0.2579E-03      -1   0.251E-05   20.00
  24   -46.0000   -1609.052 0.1143   0.3387E-05  0.1273E-04  0.6267E-04  0.3104E-03      -1   0.251E-05   20.00
  25   -48.0000   -1544.226 0.1151   0.3805E-05  0.1347E-04  0.1045E-03  0.2467E-03      -1   0.419E-05   20.00
  26   -50.0000   -1495.726 0.1159   0.4460E-05  0.1433E-04  0.7686E-04  0.2314E-03      -1   0.308E-05   20.00
  27   -52.0000   -1468.886 0.1163   0.4823E-05  0.1481E-04  0.4313E-04  0.2036E-03      -1   0.173E-05   20.00
  28   -54.0000   -1455.250 0.1165   0.5014E-05  0.1506E-04  0.6590E-04  0.2280E-03      -1   0.264E-05   20.00
  29   -56.0000   -1414.236 0.1172   0.5565E-05  0.1579E-04  0.8478E-04  0.1405E-03      -1   0.340E-05   20.00
  30   -58.0000   -1389.102 0.1176   0.5913E-05  0.1625E-04  0.4587E-04  0.8980E-04      -1   0.184E-05   20.00
  31   -60.0000   -1378.632 0.1177   0.6059E-05  0.1644E-04  0.2347E-04  0.9677E-04      -1   0.940E-06   20.00
  32   -62.0000   -1369.576 0.1179   0.6178E-05  0.1660E-04  0.1370E-04  0.7777E-04      -1   0.549E-06   20.00
  33   -64.0000   -1365.701 0.1179   0.6231E-05  0.1667E-04  0.1891E-04  0.9951E-04      -1   0.758E-06   20.00
  34   -66.0000   -1353.564 0.1181   0.6396E-05  0.1688E-04  0.1613E-04  0.6441E-04      -1   0.646E-06   20.00
  35   -68.0000   -1351.481 0.1182   0.6424E-05  0.1692E-04  0.1231E-04  0.8357E-04      -1   0.493E-06   20.00
  36   -70.0000   -1341.978 0.1183   0.6553E-05  0.1709E-04  0.2040E-04  0.4111E-04      -1   0.817E-06   20.00
  37   -72.0000   -1334.993 0.1184   0.6648E-05  0.1722E-04  0.7300E-05  0.1420E-04      -1   0.292E-06   20.00
  38   -74.0000   -1333.549 0.1184   0.6668E-05  0.1724E-04 -0.4748E-06  0.1781E-04      -1  -0.190E-07   20.00
  39   -76.0000   -1331.279 0.1185   0.6699E-05  0.1728E-04 -0.4247E-06  0.9268E-05      -1  -0.170E-07   20.00
  40   -78.0000   -1329.801 0.1185   0.6719E-05  0.1731E-04 -0.3636E-05  0.3228E-05      -1  -0.146E-06   20.00
  41   -80.0000   -1329.444 0.1185   0.6724E-05  0.1732E-04 -0.5476E-05  0.3074E-05      -1  -0.219E-06   20.00
  42   -82.0000   -1329.059 0.1185   0.6729E-05  0.1732E-04 -0.5716E-05  0.1667E-05      -1  -0.229E-06   20.00
  43   -84.0000   -1328.843 0.1185   0.6732E-05  0.1733E-04 -0.6230E-05  0.5355E-06      -1  -0.250E-06   20.00
  44   -86.0000   -1328.761 0.1185   0.6733E-05  0.1733E-04 -0.6610E-05  0.3412E-06      -1  -0.265E-06   20.00
  45   -88.0000   -1328.770 0.1185   0.6733E-05  0.1733E-04 -0.6642E-05  0.4088E-06      -1  -0.266E-06   20.00
  46   -90.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6631E-05  0.8928E-07      -1  -0.266E-06   20.00
  47   -92.0000   -1328.709 0.1185   0.6734E-05  0.1733E-04 -0.6709E-05  0.1759E-06      -1  -0.269E-06   20.00
  48   -94.0000   -1328.692 0.1185   0.6734E-05  0.1733E-04 -0.6702E-05  0.8477E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6730E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.6667


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -201.193 0.1927   0.3770E-02  0.3086E-03  0.1306E-05  0.8397E-03      -1   0.523E-07   20.00
   2    -2.0000    -203.803 0.1920   0.3653E-02  0.3037E-03 -0.1184E-01  0.3388E-02      -1  -0.474E-03   20.00
   3    -4.0000    -210.437 0.1901   0.3356E-02  0.2912E-03 -0.1740E-01  0.2740E-02      -1  -0.697E-03   20.00
   4    -6.0000    -221.054 0.1872   0.2881E-02  0.2711E-03 -0.2111E-01  0.2087E-02      -1  -0.846E-03   20.00
   5    -8.0000    -236.902 0.1829   0.2172E-02  0.2412E-03 -0.2210E-01  0.2539E-02      -1  -0.885E-03   20.00
   6   -10.0000    -257.343 0.1785   0.1689E-02  0.2150E-03 -0.2195E-01  0.1456E-02      -1  -0.879E-03   20.00
   7   -12.0000    -285.947 0.1729   0.1216E-02  0.1842E-03 -0.2276E-01  0.1381E-02      -1  -0.912E-03   20.00
   8   -14.0000    -331.667 0.1656   0.7356E-03  0.1473E-03 -0.2299E-01  0.1450E-02      -1  -0.921E-03   20.00
   9   -16.0000    -413.446 0.1555   0.3482E-03  0.1051E-03 -0.2137E-01  0.1426E-02      -1  -0.856E-03   20.00
  10   -18.0000    -587.792 0.1418   0.1061E-03  0.6106E-04 -0.1710E-01  0.1225E-02      -1  -0.685E-03   20.00
  11   -20.0000   -1054.333 0.1241   0.1477E-04  0.2483E-04 -0.9947E-02  0.6722E-03      -1  -0.398E-03   20.00
  12   -22.0000   -2531.989 0.1062   0.7168E-06  0.6263E-05 -0.2929E-02  0.1556E-03      -1  -0.117E-03   20.00
  13   -24.0000   -2979.103 0.1038   0.4338E-06  0.4916E-05 -0.6356E-04 -0.1665E-04      -1  -0.255E-05   20.00
  14   -26.0000   -2967.684 0.1038   0.4410E-06  0.4950E-05  0.1471E-04 -0.1469E-04      -1   0.589E-06   20.00
  15   -28.0000   -2851.179 0.1045   0.5147E-06  0.5301E-05  0.7050E-04  0.2729E-04      -1   0.282E-05   20.00
  16   -30.0000   -2488.220 0.1064   0.7445E-06  0.6395E-05  0.1122E-03  0.1386E-03      -1   0.449E-05   20.00
  17   -32.0000   -2252.181 0.1082   0.1147E-05  0.7657E-05  0.7939E-04  0.1590E-03      -1   0.318E-05   20.00
  18   -34.0000   -2171.246 0.1088   0.1290E-05  0.8099E-05  0.1290E-03  0.2318E-03      -1   0.517E-05   20.00
  19   -36.0000   -1908.068 0.1110   0.1925E-05  0.9779E-05  0.1394E-03  0.1952E-03      -1   0.558E-05   20.00
  20   -38.0000   -1840.231 0.1118   0.2257E-05  0.1045E-04  0.8851E-04  0.2500E-03      -1   0.355E-05   20.00
  21   -40.0000   -1750.837 0.1128   0.2694E-05  0.1133E-04  0.9400E-04  0.2187E-03      -1   0.377E-05   20.00
  22   -42.0000   -1692.561 0.1134   0.2979E-05  0.1191E-04  0.9613E-04  0.2041E-03      -1   0.385E-05   20.00
  23   -44.0000   -1619.363 0.1142   0.3337E-05  0.1263E-04  0.6255E-04  0.1829E-03      -1   0.251E-05   20.00
  24   -46.0000   -1609.828 0.1143   0.3384E-05  0.1273E-04  0.6295E-04  0.2206E-03      -1   0.252E-05   20.00
  25   -48.0000   -1544.760 0.1151   0.3797E-05  0.1346E-04  0.1043E-03  0.1777E-03      -1   0.418E-05   20.00
  26   -50.0000   -1496.559 0.1159   0.4453E-05  0.1432E-04  0.7651E-04  0.1682E-03      -1   0.307E-05   20.00
  27   -52.0000   -1469.648 0.1163   0.4818E-05  0.1481E-04  0.4363E-04  0.1487E-03      -1   0.175E-05   20.00
  28   -54.0000   -1455.631 0.1165   0.5009E-05  0.1506E-04  0.6605E-04  0.1669E-03      -1   0.265E-05   20.00
  29   -56.0000   -1414.817 0.1172   0.5563E-05  0.1579E-04  0.8496E-04  0.1036E-03      -1   0.340E-05   20.00
  30   -58.0000   -1389.345 0.1176   0.5909E-05  0.1624E-04  0.4656E-04  0.6650E-04      -1   0.187E-05   20.00
  31   -60.0000   -1378.718 0.1177   0.6054E-05  0.1643E-04  0.2354E-04  0.7177E-04      -1   0.943E-06   20.00
  32   -62.0000   -1369.760 0.1179   0.6176E-05  0.1659E-04  0.1356E-04  0.5774E-04      -1   0.543E-06   20.00
  33   -64.0000   -1365.877 0.1179   0.6228E-05  0.1666E-04  0.1891E-04  0.7391E-04      -1   0.758E-06   20.00
  34   -66.0000   -1353.743 0.1181   0.6393E-05  0.1688E-04  0.1618E-04  0.4793E-04      -1   0.648E-06   20.00
  35   -68.0000   -1351.626 0.1182   0.6422E-05  0.1692E-04  0.1243E-04  0.6218E-04      -1   0.498E-06   20.00
  36   -70.0000   -1342.075 0.1183   0.6552E-05  0.1709E-04  0.2054E-04  0.3063E-04      -1   0.823E-06   20.00
  37   -72.0000   -1335.047 0.1184   0.6647E-05  0.1722E-04  0.7403E-05  0.1059E-04      -1   0.297E-06   20.00
  38   -74.0000   -1333.583 0.1184   0.6667E-05  0.1724E-04 -0.4238E-06  0.1328E-04      -1  -0.170E-07   20.00
  39   -76.0000   -1331.302 0.1185   0.6698E-05  0.1728E-04 -0.3873E-06  0.6910E-05      -1  -0.155E-07   20.00
  40   -78.0000   -1329.813 0.1185   0.6719E-05  0.1731E-04 -0.3608E-05  0.2406E-05      -1  -0.145E-06   20.00
  41   -80.0000   -1329.451 0.1185   0.6723E-05  0.1732E-04 -0.5463E-05  0.2292E-05      -1  -0.219E-06   20.00
  42   -82.0000   -1329.063 0.1185   0.6729E-05  0.1732E-04 -0.5708E-05  0.1242E-05      -1  -0.229E-06   20.00
  43   -84.0000   -1328.844 0.1185   0.6732E-05  0.1733E-04 -0.6224E-05  0.3989E-06      -1  -0.249E-06   20.00
  44   -86.0000   -1328.762 0.1185   0.6733E-05  0.1733E-04 -0.6607E-05  0.2541E-06      -1  -0.265E-06   20.00
  45   -88.0000   -1328.770 0.1185   0.6733E-05  0.1733E-04 -0.6641E-05  0.3043E-06      -1  -0.266E-06   20.00
  46   -90.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6631E-05  0.6645E-07      -1  -0.266E-06   20.00
  47   -92.0000   -1328.709 0.1185   0.6734E-05  0.1733E-04 -0.6709E-05  0.1308E-06      -1  -0.269E-06   20.00
  48   -94.0000   -1328.693 0.1185   0.6734E-05  0.1733E-04 -0.6702E-05  0.6304E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6729E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
